64 64 1.66667 0
0.195312 0.273438 3.26072 0.245296 -0.228546 0 2.4657 -0.713509 0.0344235 0 0 1.13427 6.83897e-14
0.210938 0.273438 3.32604 0.248895 -0.178714 0 2.50438 -0.822752 0.106578 0 0 1.12944 2.30926e-14
0.226562 0.273438 3.31689 0.235327 -0.0748312 0 2.47884 -0.906502 0.273165 0 0 1.12101 4.79616e-14
0.242188 0.273438 2.93941 0.149261 0.157037 0 2.01713 -0.967114 0.60754 0 0 1.02936 9.23706e-14
0.257812 0.273438 2.00981 -0.226725 0.490109 0 1.02132 -1.03596 0.840014 0 0 0.762253 0
0.273438 0.273438 1.54343 -0.602631 0.560325 0 0.598717 -1.09596 0.792389 0 0 0.581871 2.70006e-13
0.289062 0.273438 1.63302 -0.654596 0.614911 0 0.692517 -1.10731 0.790961 0 0 0.636106 2.84217e-14
0.304688 0.273438 1.79735 -0.692205 0.694861 0 0.81475 -1.09849 0.82797 0 0 0.679958 1.42109e-14
0.320312 0.273438 1.97759 -0.746075 0.754897 0 0.956836 -1.07892 0.851883 0 0 0.725759 2.13163e-14
0.335938 0.273438 2.12766 -0.782781 0.795346 0 1.08673 -1.04593 0.852045 0 0 0.766142 7.10543e-15
0.351562 0.273438 2.25111 -0.800759 0.831877 0 1.21396 -1.01578 0.865125 0 0 0.808908 7.10543e-15
0.367188 0.273438 2.3264 -0.789236 0.846177 0 1.30954 -0.999139 0.899727 0 0 0.844359 7.10543e-15
0.382812 0.273438 2.37336 -0.769638 0.847304 0 1.3841 -0.990507 0.958652 0 0 0.874771 4.9738e-14
0.398438 0.273438 2.39084 -0.737423 0.841794 0 1.43616 -0.980228 1.01467 0 0 0.901035 2.13163e-14
0.414062 0.273438 2.40094 -0.694302 0.824917 0 1.46052 -0.976522 1.08684 0 0 0.912468 7.10543e-14
0.429688 0.273438 2.41887 -0.64649 0.78419 0 1.48548 -0.984979 1.16752 0 0 0.921182 1.06581e-13
0.445312 0.273438 2.40632 -0.588474 0.7301 0 1.46792 -0.996214 1.26472 0 0 0.915037 6.39488e-14
0.460938 0.273438 2.42976 -0.533318 0.678088 0 1.49754 -1.00291 1.33716 0 0 0.9245 7.10543e-14
0.476562 0.273438 2.53225 -0.496753 0.642791 0 1.58303 -1.00046 1.39282 0 0 0.937721 7.81597e-14
0.492188 0.273438 2.67514 -0.480733 0.627775 0 1.74117 -0.98716 1.40964 0 0 0.976305 1.27898e-13
0.507812 0.273438 2.89373 -0.476257 0.612098 0 2.00632 -0.955032 1.37694 0 0 1.04 1.20792e-13
0.523438 0.273438 3.17487 -0.466124 0.614827 0 2.33432 -0.892879 1.2693 0 0 1.10287 5.68434e-14
0.539062 0.273438 3.59705 -0.474612 0.622122 0 2.80883 -0.799264 1.06676 0 0 1.17131 1.27898e-13
0.554688 0.273438 3.97516 -0.469722 0.621261 0 3.27029 -0.670538 0.747909 0 0 1.23402 0
0.570312 0.273438 4.11532 -0.459514 0.609143 0 3.61542 -0.491633 0.309358 0 0 1.31779 7.99361e-14
0.585938 0.273438 4.08217 -0.455193 0.578704 0 3.68774 -0.294234 -0.197352 0 0 1.35507 6.57252e-14
0.601562 0.273438 3.90827 -0.414571 0.500325 0 3.44977 -0.13729 -0.596439 0 0 1.32403 2.66454e-14
0.617188 0.273438 3.65798 -0.367414 0.321599 0 3.19691 -0.0195825 -0.896831 0 0 1.31093 6.39488e-14
0.632812 0.273438 3.38586 -0.336322 0.107536 0 2.90701 0.0705863 -1.13594 0 0 1.28786 6.03961e-14
0.648438 0.273438 3.32037 -0.332159 -0.0344769 0 2.80279 0.113053 -1.20313 0 0 1.26618 1.40332e-13
0.664062 0.273438 3.33136 -0.336019 -0.125747 0 2.83845 0.116546 -1.1663 0 0 1.27806 2.22045e-14
0.679688 0.273438 3.3893 -0.331773 -0.243516 0 2.95885 0.121463 -1.09358 0 0 1.3095 2.13163e-14
0.695312 0.273438 3.41372 -0.320566 -0.392994 0 3.03694 0.120115 -0.971909 0 0 1.33444 8.26006e-14
0.710938 0.273438 3.22243 -0.458565 -0.526372 0 2.84679 0.0782186 -0.649419 0 0 1.32514 1.12799e-13
0.726562 0.273438 1.82749 -1.05637 -0.861562 0 1.0169 -0.0034564 -0.344006 0 0 0.834668 2.55795e-13
0.742188 0.273438 1.57898 -1.23446 -0.892275 0 0.716517 -0.0822103 -0.321188 0 0 0.680677 2.66454e-15
0.757812 0.273438 1.57826 -1.20518 -0.892081 0 0.721386 -0.150869 -0.370238 0 0 0.685614 5.24025e-14
0.773438 0.273438 1.55135 -1.12916 -0.863845 0 0.694612 -0.222205 -0.449683 0 0 0.67162 1.20792e-13
0.789062 0.273438 1.56911 -1.0529 -0.809166 0 0.674066 -0.281124 -0.536797 0 0 0.644379 1.35003e-13
0.804688 0.273438 1.54736 -0.96093 -0.730254 0 0.6561 -0.334418 -0.619818 0 0 0.63602 1.38556e-13
0.820312 0.273438 1.53655 -0.879156 -0.646386 0 0.639822 -0.38399 -0.692972 0 0 0.624604 2.20268e-13
0.835938 0.273438 1.46806 -0.806983 -0.589517 0 0.611607 -0.433802 -0.781275 0 0 0.624914 6.03961e-14
0.851562 0.273438 1.42564 -0.75928 -0.537762 0 0.598794 -0.480462 -0.861699 0 0 0.630028 2.41585e-13
0.867188 0.273438 1.41817 -0.724705 -0.504445 0 0.595841 -0.525667 -0.943986 0 0 0.63022 2.45137e-13
0.882812 0.273438 1.4596 -0.71805 -0.470141 0 0.641284 -0.574769 -1.02674 0 0 0.659033 9.23706e-14
0.898438 0.273438 1.56169 -0.73876 -0.421477 0 0.7602 -0.619413 -1.08895 0 0 0.730172 4.9738e-14
0.914062 0.273438 1.72584 -0.786809 -0.371756 0 0.998571 -0.647737 -1.12116 0 0 0.867899 2.41585e-13
0.929688 0.273438 1.93399 -0.824602 -0.340354 0 1.32672 -0.636119 -1.09863 0 0 1.029 1.20792e-13
0.945312 0.273438 2.14378 -0.815416 -0.332869 0 1.65753 -0.568659 -0.987372 0 0 1.15977 2.06057e-13
0.960938 0.273438 2.40654 -0.774427 -0.307912 0 1.97352 -0.485029 -0.796806 0 0 1.2301 6.75016e-14
0.976562 0.273438 2.65466 -0.719757 -0.24005 0 2.16096 -0.473777 -0.70498 0 0 1.22104 6.75016e-14
0.992188 0.273438 2.75245 -0.662611 -0.126811 0 2.22199 -0.497492 -0.728411 0 0 1.21092 4.4489
0.0078125 0.289062 2.85408 -0.543658 0.0454291 0 2.29717 -0.552093 -0.661516 0 0 1.20731 4.34731
0.0234375 0.289062 3.0036 -0.454037 0.349979 0 2.34523 -0.567122 -0.442966 0 0 1.17121 6.39488e-14
0.0390625 0.289062 3.00637 -0.475171 0.532355 0 2.33406 -0.583886 0.0966849 0 0 1.16456 8.08242e-14
0.0546875 0.289062 2.84301 -0.487315 0.732649 0 2.11545 -0.546442 0.543665 0 0 1.11613 2.84217e-14
0.0703125 0.289062 2.65047 -0.434383 0.834362 0 1.96267 -0.491362 0.7391 0 0 1.11075 6.03961e-14
0.0859375 0.289062 2.79294 -0.272857 0.697382 0 2.20925 -0.206539 0.521183 0 0 1.18652 0
0.101562 0.289062 2.84133 -0.144373 0.452782 0 2.36378 0.272883 -0.325773 0 0 1.24789 9.9476e-14
0.117188 0.289062 2.9694 -0.0042089 0.173087 0 2.32862 0.312185 -0.569509 0 0 1.17631 7.10543e-15
0.132812 0.289062 3.04694 0.135403 -0.0680609 0 2.44998 -0.0775631 -0.194759 0 0 1.20612 1.06581e-14
0.148438 0.289062 3.13428 0.163564 -0.181868 0 2.47506 -0.417942 0.047605 0 0 1.18451 4.26326e-14
0.164062 0.289062 3.12026 0.147676 -0.218845 0 2.39579 -0.610699 0.105543 0 0 1.15173 1.95399e-14
0.179688 0.289062 3.16506 0.129049 -0.210699 0 2.39329 -0.744095 0.122079 0 0 1.13424 3.37508e-14
0.195312 0.289062 3.19815 0.138558 -0.185882 0 2.4 -0.856891 0.144847 0 0 1.12565 1.12799e-13
0.210938 0.289062 3.23125 0.151033 -0.141365 0 2.45885 -0.941621 0.190128 0 0 1.14144 1.81188e-13
0.226562 0.289062 3.26063 0.165688 -0.0660336 0 2.51243 -0.994535 0.32628 0 0 1.1558 1.03029e-13
0.242188 0.289062 3.01746 0.129693 0.139645 0 2.20226 -0.999827 0.62033 0 0 1.09476 7.81597e-14
0.257812 0.289062 2.23171 -0.159192 0.529836 0 1.26622 -1.00147 0.897709 0 0 0.851061 7.10543e-14
0.273438 0.289062 1.61879 -0.628347 0.661627 0 0.654349 -1.03033 0.823554 0 0 0.606332 3.55271e-14
0.289062 0.289062 1.68373 -0.717163 0.703565 0 0.733343 -1.03813 0.778956 0 0 0.65332 7.10543e-14
0.304688 0.289062 1.87241 -0.740505 0.778 0 0.880122 -1.01525 0.808262 0 0 0.705072 4.9738e-14
0.320312 0.289062 2.04765 -0.768788 0.828258 0 1.02335 -0.982502 0.819279 0 0 0.749651 5.68434e-14
0.335938 0.289062 2.17102 -0.787524 0.856823 0 1.13797 -0.9518 0.820958 0 0 0.786247 2.13163e-14
0.351562 0.289062 2.26581 -0.783238 0.875735 0 1.24406 -0.930153 0.844409 0 0 0.823588 1.42109e-13
0.367188 0.289062 2.31657 -0.769256 0.88094 0 1.32002 -0.914908 0.888562 0 0 0.854726 5.68434e-14
0.382812 0.289062 2.34981 -0.74383 0.876813 0 1.37958 -0.902172 0.948449 0 0 0.880657 1.35003e-13
0.398438 0.289062 2.35302 -0.707409 0.869403 0 1.41463 -0.891589 1.00401 0 0 0.901795 1.42109e-14
0.414062 0.289062 2.37968 -0.664378 0.837926 0 1.43428 -0.889415 1.09162 0 0 0.904079 8.52651e-14
0.429688 0.289062 2.39303 -0.614578 0.793684 0 1.44808 -0.894478 1.17625 0 0 0.907683 1.42109e-14
0.445312 0.289062 2.38833 -0.560911 0.737218 0 1.44718 -0.896943 1.26969 0 0 0.908905 1.63425e-13
0.460938 0.289062 2.45371 -0.513981 0.695873 0 1.50296 -0.893428 1.33539 0 0 0.91879 7.10543e-14
0.476562 0.289062 2.57034 -0.493124 0.668015 0 1.60857 -0.881538 1.38027 0 0 0.93873 2.13163e-14
0.492188 0.289062 2.74403 -0.479848 0.653046 0 1.81352 -0.854901 1.38226 0 0 0.991344 7.81597e-14
0.507812 0.289062 2.98954 -0.471359 0.645186 0 2.09343 -0.80838 1.32567 0 0 1.05038 4.26326e-14
0.523438 0.289062 3.33319 -0.471173 0.647528 0 2.49124 -0.737392 1.18742 0 0 1.12111 6.39488e-14
0.539062 0.289062 3.7515 -0.469582 0.642323 0 2.94174 -0.635003 0.952628 0 0 1.17622 8.52651e-14
0.554688 0.289062 3.98627 -0.457729 0.628325 0 3.36289 -0.491513 0.589821 0 0 1.26543 9.59233e-14
0.570312 0.289062 4.06875 -0.439768 0.611732 0 3.62492 -0.314889 0.111918 0 0 1.33638 4.26326e-14
0.585938 0.289062 4.00837 -0.427878 0.566122 0 3.58489 -0.149173 -0.363027 0 0 1.34153 3.55271e-14
0.601562 0.289062 3.79673 -0.379489 0.476512 0 3.28729 -0.0207376 -0.716144 0 0 1.29873 2.66454e-14
0.617188 0.289062 3.55188 -0.348093 0.292996 0 3.04574 0.0786663 -0.994237 0 0 1.28625 9.76996e-14
0.632812 0.289062 3.34858 -0.324515 0.121504 0 2.7806 0.141004 -1.19104 0 0 1.24557 8.88178e-16
0.648438 0.289062 3.30571 -0.328919 0.00811871 0 2.71021 0.162363 -1.21186 0 0 1.22979 5.86198e-14
0.664062 0.289062 3.34126 -0.327217 -0.0909717 0 2.76114 0.16551 -1.16421 0 0 1.23957 5.32907e-14
0.679688 0.289062 3.40502 -0.309715 -0.222489 0 2.83966 0.161892 -1.09696 0 0 1.25094 8.52651e-14
0.695312 0.289062 3.35212 -0.327913 -0.366991 0 2.82754 0.131668 -0.936954 0 0 1.26526 1.47438e-13
0.710938 0.289062 2.8306 -0.572328 -0.551295 0 2.17204 0.0684662 -0.579276 0 0 1.15101 8.88178e-14
0.726562 0.289062 1.61938 -1.21716 -0.83498 0 0.775325 0.0161907 -0.280199 0 0 0.718168 5.83977e-14
0.742188 0.289062 1.58424 -1.23398 -0.866161 0 0.743574 -0.0260762 -0.263975 0 0 0.704037 3.41949e-14
0.757812 0.289062 1.61657 -1.20498 -0.865529 0 0.763938 -0.0912329 -0.293636 0 0 0.708852 7.81597e-14
0.773438 0.289062 1.6038 -1.17261 -0.863636 0 0.746534 -0.176678 -0.369504 0 0 0.698216 1.77636e-14
0.789062 0.289062 1.56589 -1.10343 -0.841271 0 0.705643 -0.261888 -0.472848 0 0 0.675951 1.81188e-13
0.804688 0.289062 1.55427 -1.00181 -0.761329 0 0.679705 -0.326967 -0.565395 0 0 0.655973 6.03961e-14
0.820312 0.289062 1.55002 -0.905029 -0.680044 0 0.664789 -0.379386 -0.645404 0 0 0.643337 1.63425e-13
0.835938 0.289062 1.50308 -0.819763 -0.603585 0 0.638386 -0.429188 -0.729229 0 0 0.637078 3.55271e-14
0.851562 0.289062 1.45195 -0.754225 -0.547069 0 0.610772 -0.47677 -0.819501 0 0 0.630985 2.4869e-13
0.867188 0.289062 1.40297 -0.70723 -0.517294 0 0.594941 -0.518226 -0.899524 0 0 0.636087 7.81597e-14
0.882812 0.289062 1.41407 -0.666818 -0.492331 0 0.600497 -0.55835 -0.981975 0 0 0.636989 1.56319e-13
0.898438 0.289062 1.46771 -0.657455 -0.459029 0 0.658996 -0.598466 -1.04896 0 0 0.673492 1.20792e-13
0.914062 0.289062 1.56637 -0.676682 -0.422436 0 0.797814 -0.629448 -1.10185 0 0 0.764007 4.26326e-14
0.929688 0.289062 1.73149 -0.717722 -0.378501 0 1.05904 -0.638993 -1.12001 0 0 0.917456 3.55271e-14
0.945312 0.289062 1.97042 -0.747927 -0.341424 0 1.44018 -0.598327 -1.07411 0 0 1.09635 1.06581e-13
0.960938 0.289062 2.26635 -0.722235 -0.313077 0 1.83008 -0.497978 -0.894042 0 0 1.21125 1.03029e-13
0.976562 0.289062 2.60151 -0.681772 -0.269171 0 2.12021 -0.431114 -0.68586 0 0 1.22249 2.4869e-14
0.992188 0.289062 2.78238 -0.644336 -0.169229 0 2.23574 -0.427566 -0.650269 0 0 1.2053 5.41932
0.0078125 0.304688 2.87229 -0.544178 -0.0362172 0 2.34443 -0.494985 -0.577893 0 0 1.22433 6.61988
0.0234375 0.304688 2.98686 -0.434823 0.338246 0 2.41661 -0.544459 -0.376405 0 0 1.21362 2.84217e-14
0.0390625 0.304688 2.98506 -0.448291 0.532697 0 2.38706 -0.610679 0.113107 0 0 1.19951 2.39808e-14
0.0546875 0.304688 2.90269 -0.458668 0.701002 0 2.25584 -0.596432 0.475551 0 0 1.16573 4.26326e-14
0.0703125 0.304688 2.85018 -0.40098 0.726894 0 2.30992 -0.377082 0.532784 0 0 1.21567 5.68434e-14
0.0859375 0.304688 2.90115 -0.261231 0.583385 0 2.47682 0.0950538 -0.0294596 0 0 1.28061 5.68434e-14
0.101562 0.304688 2.96729 -0.132279 0.342975 0 2.43033 0.275566 -0.435064 0 0 1.22856 3.01981e-14
0.117188 0.304688 3.10474 0.0207562 0.0857202 0 2.53874 -0.068806 -0.155149 0 0 1.22655 4.61853e-14
0.132812 0.304688 3.14123 0.0762975 -0.0671871 0 2.51081 -0.430119 0.141942 0 0 1.19896 6.21725e-14
0.148438 0.304688 3.08047 0.0697445 -0.122169 0 2.40338 -0.599152 0.220315 0 0 1.1703 7.63833e-14
0.164062 0.304688 3.10401 0.0551488 -0.150014 0 2.38799 -0.703976 0.230414 0 0 1.15399 9.76996e-14
0.179688 0.304688 3.13715 0.051335 -0.157784 0 2.41063 -0.803552 0.23018 0 0 1.15262 7.81597e-14
0.195312 0.304688 3.15783 0.0692448 -0.146355 0 2.43282 -0.886288 0.232278 0 0 1.15561 1.42109e-14
0.210938 0.304688 3.16643 0.0882772 -0.110398 0 2.48925 -0.957795 0.258934 0 0 1.17921 1.1724e-13
0.226562 0.304688 3.23081 0.115216 -0.0548337 0 2.58189 -1.00544 0.358028 0 0 1.19872 1.77636e-14
0.242188 0.304688 3.20595 0.105093 0.0897501 0 2.51208 -0.998278 0.586717 0 0 1.17535 1.06581e-13
0.257812 0.304688 2.66101 -0.0620973 0.46217 0 1.77001 -0.957761 0.892443 0 0 0.99775 1.13687e-13
0.273438 0.304688 1.832 -0.582284 0.737826 0 0.844117 -0.954029 0.85395 0 0 0.691144 0
0.289062 0.304688 1.7384 -0.755247 0.785873 0 0.783077 -0.957987 0.760325 0 0 0.675686 1.63425e-13
0.304688 0.304688 1.93527 -0.764594 0.846955 0 0.939227 -0.929966 0.775988 0 0 0.727982 2.13163e-14
0.320312 0.304688 2.08445 -0.772841 0.885365 0 1.06681 -0.896714 0.785556 0 0 0.767693 9.9476e-14
0.335938 0.304688 2.18824 -0.771538 0.906012 0 1.16919 -0.870451 0.797716 0 0 0.801459 7.10543e-14
0.351562 0.304688 2.25398 -0.762618 0.915501 0 1.25048 -0.851012 0.826564 0 0 0.83218 2.13163e-14
0.367188 0.304688 2.29752 -0.743187 0.913827 0 1.32086 -0.833097 0.873247 0 0 0.86236 2.13163e-14
0.382812 0.304688 2.31702 -0.714217 0.906092 0 1.36108 -0.817507 0.935438 0 0 0.88114 1.84741e-13
0.398438 0.304688 2.32828 -0.675529 0.890259 0 1.39402 -0.806523 0.995457 0 0 0.898097 2.62901e-13
0.414062 0.304688 2.36212 -0.634793 0.851143 0 1.4084 -0.801373 1.09285 0 0 0.894367 6.39488e-14
0.429688 0.304688 2.37166 -0.584347 0.801801 0 1.41678 -0.798752 1.17746 0 0 0.89607 5.68434e-14
0.445312 0.304688 2.38448 -0.537032 0.750599 0 1.43524 -0.791164 1.26335 0 0 0.902867 6.39488e-14
0.460938 0.304688 2.47712 -0.502007 0.716828 0 1.5078 -0.777511 1.32455 0 0 0.913036 6.39488e-14
0.476562 0.304688 2.60125 -0.486811 0.697869 0 1.63705 -0.754354 1.35606 0 0 0.943998 1.20792e-13
0.492188 0.304688 2.80408 -0.481853 0.678859 0 1.87421 -0.715263 1.34074 0 0 1.00258 8.52651e-14
0.507812 0.304688 3.04587 -0.470006 0.678344 0 2.15495 -0.655692 1.2611 0 0 1.06125 9.23706e-14
0.523438 0.304688 3.44323 -0.473179 0.664889 0 2.57069 -0.573122 1.09844 0 0 1.11989 1.42109e-14
0.539062 0.304688 3.77468 -0.461491 0.650395 0 3.02035 -0.460007 0.82611 0 0 1.20024 5.32907e-14
0.554688 0.304688 3.94412 -0.447462 0.629171 0 3.38276 -0.311546 0.424389 0 0 1.28651 7.63833e-14
0.570312 0.304688 3.99126 -0.428289 0.603888 0 3.55148 -0.150723 -0.0600967 0 0 1.33472 1.68754e-13
0.585938 0.304688 3.89452 -0.404705 0.546936 0 3.42277 -0.00879619 -0.498656 0 0 1.3183 5.32907e-15
0.601562 0.304688 3.69495 -0.359847 0.438549 0 3.15611 0.104069 -0.821815 0 0 1.28125 8.88178e-16
0.617188 0.304688 3.47417 -0.335993 0.273301 0 2.89503 0.184076 -1.06798 0 0 1.24995 3.90799e-14
0.632812 0.304688 3.34206 -0.324959 0.138324 0 2.68645 0.218971 -1.21453 0 0 1.20575 3.55271e-15
0.648438 0.304688 3.3175 -0.332019 0.036337 0 2.64712 0.222024 -1.21278 0 0 1.19689 1.06581e-14
0.664062 0.304688 3.35598 -0.323153 -0.0737594 0 2.70147 0.220452 -1.16487 0 0 1.20746 7.99361e-14
0.679688 0.304688 3.37853 -0.307196 -0.209272 0 2.75436 0.205221 -1.07746 0 0 1.22288 0
0.695312 0.304688 3.26432 -0.351154 -0.339783 0 2.6421 0.144993 -0.86601 0 0 1.21408 1.74083e-13
0.710938 0.304688 2.33124 -0.750971 -0.596474 0 1.5076 0.0613477 -0.503373 0 0 0.970041 1.40332e-13
0.726562 0.304688 1.60121 -1.21422 -0.764286 0 0.71804 0.034784 -0.277262 0 0 0.672656 1.11022e-13
0.742188 0.304688 1.60348 -1.20704 -0.81942 0 0.757287 0.0403647 -0.230225 0 0 0.708416 1.22125e-13
0.757812 0.304688 1.62595 -1.19414 -0.839651 0 0.781994 -0.00130517 -0.220559 0 0 0.72142 1.29674e-13
0.773438 0.304688 1.63822 -1.16762 -0.845489 0 0.797067 -0.0910352 -0.267405 0 0 0.729817 3.55271e-14
0.789062 0.304688 1.61292 -1.13418 -0.846534 0 0.765663 -0.208383 -0.37239 0 0 0.71206 7.99361e-14
0.804688 0.304688 1.57476 -1.05386 -0.792846 0 0.7116 -0.30874 -0.500415 0 0 0.677817 3.19744e-14
0.820312 0.304688 1.57523 -0.952186 -0.708992 0 0.693791 -0.36841 -0.598295 0 0 0.660658 7.10543e-14
0.835938 0.304688 1.54859 -0.84645 -0.63409 0 0.669168 -0.416597 -0.67835 0 0 0.648172 1.1724e-13
0.851562 0.304688 1.49746 -0.761881 -0.560988 0 0.644482 -0.471389 -0.768006 0 0 0.645574 3.37508e-13
0.867188 0.304688 1.44013 -0.701007 -0.525652 0 0.61173 -0.521121 -0.859833 0 0 0.637161 2.13163e-14
0.882812 0.304688 1.40481 -0.649164 -0.504539 0 0.598325 -0.563279 -0.939383 0 0 0.638868 1.63425e-13
0.898438 0.304688 1.42541 -0.613044 -0.478868 0 0.615595 -0.601271 -1.01344 0 0 0.647806 9.9476e-14
0.914062 0.304688 1.47746 -0.604327 -0.454675 0 0.689687 -0.628638 -1.07902 0 0 0.700208 9.23706e-14
0.929688 0.304688 1.57545 -0.617787 -0.425394 0 0.845048 -0.643163 -1.11878 0 0 0.804578 4.9738e-14
0.945312 0.304688 1.75604 -0.654527 -0.384471 0 1.1533 -0.629515 -1.12966 0 0 0.985139 7.81597e-14
0.960938 0.304688 2.0726 -0.667456 -0.328113 0 1.60243 -0.545718 -1.02264 0 0 1.15973 1.1724e-13
0.976562 0.304688 2.49519 -0.636975 -0.2793 0 2.02686 -0.427859 -0.741989 0 0 1.21846 1.10134e-13
0.992188 0.304688 2.74581 -0.612846 -0.205232 0 2.21184 -0.378453 -0.574016 0 0 1.2083 3.93467
0.0078125 0.320312 2.88799 -0.571044 -0.0789536 0 2.40612 -0.43026 -0.464544 0 0 1.24972 7.89009
0.0234375 0.320312 3.03141 -0.463349 0.30404 0 2.54995 -0.499124 -0.258057 0 0 1.26176 4.44089e-14
0.0390625 0.320312 3.06853 -0.457794 0.514074 0 2.56708 -0.568185 0.13004 0 0 1.25487 3.19744e-14
0.0546875 0.320312 3.08497 -0.436152 0.617623 0 2.6501 -0.441658 0.317845 0 0 1.28855 1.77636e-14
0.0703125 0.320312 3.05957 -0.356534 0.612922 0 2.71181 -0.0743614 0.103844 0 0 1.32951 1.42109e-14
0.0859375 0.320312 3.07353 -0.227488 0.465816 0 2.62259 0.146436 -0.293453 0 0 1.27993 3.19744e-14
0.101562 0.320312 3.16444 -0.070412 0.215745 0 2.65401 -0.0932631 -0.111883 0 0 1.25805 5.68434e-14
0.117188 0.320312 3.1278 0.0151668 0.0373416 0 2.52226 -0.433599 0.206379 0 0 1.2096 8.88178e-14
0.132812 0.320312 3.07181 0.0322394 -0.0216028 0 2.44629 -0.580069 0.288197 0 0 1.19456 2.13163e-14
0.148438 0.320312 3.05917 0.0272924 -0.0653014 0 2.43808 -0.63874 0.301764 0 0 1.19546 3.19744e-14
0.164062 0.320312 3.06196 0.0217371 -0.104927 0 2.44707 -0.703719 0.318768 0 0 1.19878 6.03961e-14
0.179688 0.320312 3.12404 0.0224177 -0.125977 0 2.49764 -0.767445 0.305126 0 0 1.19924 4.61853e-14
0.195312 0.320312 3.17122 0.0369717 -0.127278 0 2.54222 -0.828786 0.301409 0 0 1.20248 3.55271e-15
0.210938 0.320312 3.17457 0.0613874 -0.0981926 0 2.58341 -0.887886 0.32041 0 0 1.22068 2.4869e-14
0.226562 0.320312 3.26425 0.0773256 -0.0382849 0 2.66799 -0.931718 0.388025 0 0 1.22601 0
0.242188 0.320312 3.35588 0.0887382 0.0689408 0 2.7343 -0.933977 0.551822 0 0 1.22217 3.55271e-14
0.257812 0.320312 3.11542 0.0104285 0.365041 0 2.36649 -0.88335 0.836193 0 0 1.13941 6.39488e-14
0.273438 0.320312 2.23503 -0.390974 0.749531 0 1.30501 -0.858779 0.881897 0 0 0.875833 1.13687e-13
0.289062 0.320312 1.82233 -0.763552 0.857964 0 0.84221 -0.870918 0.748475 0 0 0.693242 6.39488e-14
0.304688 0.320312 1.96312 -0.771521 0.903092 0 0.973625 -0.854023 0.742922 0 0 0.743936 1.13687e-13
0.320312 0.320312 2.11144 -0.755615 0.929615 0 1.09883 -0.824348 0.755695 0 0 0.780625 4.9738e-14
0.335938 0.320312 2.19691 -0.749265 0.943017 0 1.18139 -0.798399 0.775365 0 0 0.806623 1.06581e-13
0.351562 0.320312 2.24147 -0.73682 0.948952 0 1.25433 -0.774529 0.805607 0 0 0.839402 9.9476e-14
0.367188 0.320312 2.27564 -0.71343 0.942509 0 1.3135 -0.753893 0.855654 0 0 0.8658 1.56319e-13
0.382812 0.320312 2.29153 -0.681528 0.931214 0 1.33974 -0.736517 0.920065 0 0 0.876976 9.9476e-14
0.398438 0.320312 2.31479 -0.642976 0.907396 0 1.37245 -0.721664 0.984994 0 0 0.889356 7.10543e-15
0.414062 0.320312 2.34568 -0.604029 0.865585 0 1.38136 -0.710135 1.08664 0 0 0.88334 3.55271e-14
0.429688 0.320312 2.35148 -0.559524 0.812559 0 1.39464 -0.698187 1.16911 0 0 0.889635 5.68434e-14
0.445312 0.320312 2.38303 -0.517333 0.771493 0 1.42148 -0.68145 1.24738 0 0 0.894752 7.10543e-15
0.460938 0.320312 2.48441 -0.495123 0.743066 0 1.50645 -0.657708 1.30313 0 0 0.909541 7.10543e-14
0.476562 0.320312 2.62479 -0.483362 0.726194 0 1.66407 -0.623706 1.32032 0 0 0.950974 7.10543e-14
0.492188 0.320312 2.82366 -0.481966 0.709291 0 1.90821 -0.571892 1.28557 0 0 1.01369 7.10543e-15
0.507812 0.320312 3.07189 -0.471475 0.709319 0 2.19764 -0.500867 1.18567 0 0 1.0731 4.26326e-14
0.523438 0.320312 3.43682 -0.472602 0.68586 0 2.60303 -0.410721 1.00115 0 0 1.13609 1.13687e-13
0.539062 0.320312 3.71003 -0.458769 0.65775 0 3.00557 -0.290027 0.689592 0 0 1.21518 3.55271e-14
0.554688 0.320312 3.85869 -0.440596 0.630061 0 3.30481 -0.146229 0.268648 0 0 1.28469 4.26326e-14
0.570312 0.320312 3.87164 -0.42588 0.590907 0 3.39615 0.000717124 -0.212126 0 0 1.31578 2.66454e-14
0.585938 0.320312 3.75351 -0.392487 0.520252 0 3.21214 0.133748 -0.621585 0 0 1.28366 1.51879e-13
0.601562 0.320312 3.60422 -0.360549 0.392736 0 3.00923 0.23499 -0.912993 0 0 1.25238 4.26326e-14
0.617188 0.320312 3.44426 -0.34023 0.249163 0 2.78279 0.28917 -1.11098 0 0 1.21192 7.81597e-14
0.632812 0.320312 3.35159 -0.332095 0.146516 0 2.63323 0.29734 -1.21459 0 0 1.1785 5.68434e-14
0.648438 0.320312 3.33713 -0.33239 0.0441137 0 2.61618 0.286271 -1.2047 0 0 1.17594 2.84217e-14
0.664062 0.320312 3.34457 -0.316106 -0.077834 0 2.65037 0.270497 -1.1556 0 0 1.18866 5.32907e-14
0.679688 0.320312 3.3636 -0.30757 -0.208242 0 2.70093 0.23745 -1.03845 0 0 1.20448 8.52651e-14
0.695312 0.320312 3.17488 -0.404634 -0.332649 0 2.45679 0.160911 -0.768249 0 0 1.16073 5.06262e-14
0.710938 0.320312 1.9827 -0.921264 -0.618992 0 1.04511 0.0728114 -0.429389 0 0 0.790671 1.5099e-14
